,ingredient,name,url
415,http://www.beefitswhatsfordinner.com/recipes/recipe/2275/garlic-thyme-steak-rub,garlic-thyme steak rub,3 tablespoons chopped fresh thyme or 1 tablespoon dried thyme leaves
416,http://www.beefitswhatsfordinner.com/recipes/recipe/2275/garlic-thyme-steak-rub,garlic-thyme steak rub,2 tablespoons sweet paprika
417,http://www.beefitswhatsfordinner.com/recipes/recipe/2275/garlic-thyme-steak-rub,garlic-thyme steak rub,3 cloves garlic
418,http://www.beefitswhatsfordinner.com/recipes/recipe/2275/garlic-thyme-steak-rub,garlic-thyme steak rub,1/4 teaspoon ground red pepper
419,http://www.beefitswhatsfordinner.com/recipes/recipe/2289/garlic-thyme-steak-marinade,garlic-thyme steak marinade,2 pounds beef flank or skirt steak or 2 pounds top round steaks
420,http://www.beefitswhatsfordinner.com/recipes/recipe/2289/garlic-thyme-steak-marinade,garlic-thyme steak marinade,salt and pepper
421,http://www.beefitswhatsfordinner.com/recipes/recipe/2289/garlic-thyme-steak-marinade,garlic-thyme steak marinade,1/4 cup vegetable or olive oil
422,http://www.beefitswhatsfordinner.com/recipes/recipe/2289/garlic-thyme-steak-marinade,garlic-thyme steak marinade,3 tablespoons red wine vinegar
423,http://www.beefitswhatsfordinner.com/recipes/recipe/2289/garlic-thyme-steak-marinade,garlic-thyme steak marinade,3 tablespoons chopped fresh thyme or 1 tablespoon dried thyme leaves
424,http://www.beefitswhatsfordinner.com/recipes/recipe/2289/garlic-thyme-steak-marinade,garlic-thyme steak marinade,2 tablespoons sweet or smoked paprika
425,http://www.beefitswhatsfordinner.com/recipes/recipe/2289/garlic-thyme-steak-marinade,garlic-thyme steak marinade,3 cloves garlic
426,http://www.beefitswhatsfordinner.com/recipes/recipe/2289/garlic-thyme-steak-marinade,garlic-thyme steak marinade,1/4 teaspoon ground red pepper
427,http://www.beefitswhatsfordinner.com/recipes/recipe/2978/argentinean-steak-marinade,argentinean steak marinade,1/2 cup finely chopped onion
428,http://www.beefitswhatsfordinner.com/recipes/recipe/2978/argentinean-steak-marinade,argentinean steak marinade,1/3 cup spicy steak sauce
429,http://www.beefitswhatsfordinner.com/recipes/recipe/2978/argentinean-steak-marinade,argentinean steak marinade,4 cloves garlic
430,http://www.beefitswhatsfordinner.com/recipes/recipe/2978/argentinean-steak-marinade,argentinean steak marinade,4 teaspoons dried oregano leaves
431,http://www.beefitswhatsfordinner.com/recipes/recipe/3102/espresso-rub,espresso rub,2 tablespoons  finely ground espresso coffee beans
432,http://www.beefitswhatsfordinner.com/recipes/recipe/3102/espresso-rub,espresso rub,1 tablespoon garlic pepper
433,http://www.beefitswhatsfordinner.com/recipes/recipe/3102/espresso-rub,espresso rub,2 teaspoons  brown sugar
434,http://www.beefitswhatsfordinner.com/recipes/recipe/3102/espresso-rub,espresso rub,1 teaspoon ancho chili powder
435,http://www.beefitswhatsfordinner.com/recipes/recipe/3193/sesame-soy-marinade,sesame-soy marinade,1/4 cup soy sauce
436,http://www.beefitswhatsfordinner.com/recipes/recipe/3193/sesame-soy-marinade,sesame-soy marinade,1/4 cup finely chopped green onions
437,http://www.beefitswhatsfordinner.com/recipes/recipe/3193/sesame-soy-marinade,sesame-soy marinade,2 tablespoons water
438,http://www.beefitswhatsfordinner.com/recipes/recipe/3193/sesame-soy-marinade,sesame-soy marinade,2 tablespoons packed brown sugar
439,http://www.beefitswhatsfordinner.com/recipes/recipe/3193/sesame-soy-marinade,sesame-soy marinade,1-1/2 tablespoons dark sesame oil
440,http://www.beefitswhatsfordinner.com/recipes/recipe/3193/sesame-soy-marinade,sesame-soy marinade,1 teaspoon minced garlic
441,http://www.beefitswhatsfordinner.com/recipes/recipe/3193/sesame-soy-marinade,sesame-soy marinade,1 teaspoon minced fresh ginger
442,http://www.beefitswhatsfordinner.com/recipes/recipe/3193/sesame-soy-marinade,sesame-soy marinade,1/4 teaspoon pepper
443,http://www.beefitswhatsfordinner.com/recipes/recipe/192/spicy-portuguese-beef-steak-kabobs,spicy portuguese beef steak kabobs,1-1/2 pounds boneless beef top sirloin steak
444,http://www.beefitswhatsfordinner.com/recipes/recipe/192/spicy-portuguese-beef-steak-kabobs,spicy portuguese beef steak kabobs,1  large red bell pepper
445,http://www.beefitswhatsfordinner.com/recipes/recipe/192/spicy-portuguese-beef-steak-kabobs,spicy portuguese beef steak kabobs,2 tablespoons chopped fresh cilantro
446,http://www.beefitswhatsfordinner.com/recipes/recipe/192/spicy-portuguese-beef-steak-kabobs,spicy portuguese beef steak kabobs,2 tablespoons olive oil
447,http://www.beefitswhatsfordinner.com/recipes/recipe/192/spicy-portuguese-beef-steak-kabobs,spicy portuguese beef steak kabobs,2 teaspoons hot pepper sauce
448,http://www.beefitswhatsfordinner.com/recipes/recipe/192/spicy-portuguese-beef-steak-kabobs,spicy portuguese beef steak kabobs,1 clove garlic
449,http://www.beefitswhatsfordinner.com/recipes/recipe/192/spicy-portuguese-beef-steak-kabobs,spicy portuguese beef steak kabobs,1/4 to 1/2 teaspoon crushed red pepper 
450,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade,sirloin sandwich with red onion & dried fruit marmalade,1 beef top sirloin steak boneless
451,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade,sirloin sandwich with red onion & dried fruit marmalade,1  clove  garlic
452,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade,sirloin sandwich with red onion & dried fruit marmalade,1/4 teaspoon black pepper
453,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade,sirloin sandwich with red onion & dried fruit marmalade,2  mini baguette rolls 
454,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade,sirloin sandwich with red onion & dried fruit marmalade,1/4 cup  crumbled goat cheese
455,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade,sirloin sandwich with red onion & dried fruit marmalade,1 tablespoon butter
456,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade,sirloin sandwich with red onion & dried fruit marmalade,1 tablespoon olive oil
457,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade,sirloin sandwich with red onion & dried fruit marmalade,3 cups  thinly sliced red onions
458,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade,sirloin sandwich with red onion & dried fruit marmalade,1/2 cup  dry red wine
459,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade,sirloin sandwich with red onion & dried fruit marmalade,1/4 cup  chopped pitted prunes
460,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade,sirloin sandwich with red onion & dried fruit marmalade,1/4 cup fig preserves
461,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade,sirloin sandwich with red onion & dried fruit marmalade,2 tablespoons red wine vinegar
462,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade,sirloin sandwich with red onion & dried fruit marmalade,2 teaspoons  fresh thyme
463,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade,sirloin sandwich with red onion & dried fruit marmalade,1/4 teaspoon salt
464,http://www.beefitswhatsfordinner.com/recipes/recipe/1128/szechuan-beef-stir-fry,szechuan beef stir-fry,2  beef ranch steaks
465,http://www.beefitswhatsfordinner.com/recipes/recipe/1128/szechuan-beef-stir-fry,szechuan beef stir-fry,1 package 
466,http://www.beefitswhatsfordinner.com/recipes/recipe/1128/szechuan-beef-stir-fry,szechuan beef stir-fry,3 tablespoons  water
467,http://www.beefitswhatsfordinner.com/recipes/recipe/1128/szechuan-beef-stir-fry,szechuan beef stir-fry,1 clove  garlic
468,http://www.beefitswhatsfordinner.com/recipes/recipe/1128/szechuan-beef-stir-fry,szechuan beef stir-fry,1/2 cup  prepared sesame-ginger stir-fry sauce
469,http://www.beefitswhatsfordinner.com/recipes/recipe/1128/szechuan-beef-stir-fry,szechuan beef stir-fry,1/4 teaspoon  crushed red pepper
470,http://www.beefitswhatsfordinner.com/recipes/recipe/1128/szechuan-beef-stir-fry,szechuan beef stir-fry,2 cups  hot cooked rice or brown rice
471,http://www.beefitswhatsfordinner.com/recipes/recipe/1128/szechuan-beef-stir-fry,szechuan beef stir-fry,1/4   cup  dry-roasted peanuts
472,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts,three-mustard beef round tip with roasted baby carrots & brussels sprouts,1 beef sirloin tip roast 
473,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts,three-mustard beef round tip with roasted baby carrots & brussels sprouts,3 tablespoons dijon-style mustard
474,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts,three-mustard beef round tip with roasted baby carrots & brussels sprouts,1 tablespoon fresh thyme
475,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts,three-mustard beef round tip with roasted baby carrots & brussels sprouts,1/2 teaspoon coarse grind black pepper
476,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts,three-mustard beef round tip with roasted baby carrots & brussels sprouts,2 tablespoons dry bread crumbs
477,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts,three-mustard beef round tip with roasted baby carrots & brussels sprouts,1 pound small brussels sprouts
478,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts,three-mustard beef round tip with roasted baby carrots & brussels sprouts,2 pounds  packaged baby carrots
479,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts,three-mustard beef round tip with roasted baby carrots & brussels sprouts,2 tablespoons olive oil
480,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts,three-mustard beef round tip with roasted baby carrots & brussels sprouts,2 teaspoons fresh thyme
481,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts,three-mustard beef round tip with roasted baby carrots & brussels sprouts,1 teaspoon salt
482,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts,three-mustard beef round tip with roasted baby carrots & brussels sprouts,1/2 teaspoon  coarse grind black pepper
483,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts,three-mustard beef round tip with roasted baby carrots & brussels sprouts,1 tablespoon olive oil
484,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts,three-mustard beef round tip with roasted baby carrots & brussels sprouts,1/4 cup  minced shallots
485,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts,three-mustard beef round tip with roasted baby carrots & brussels sprouts,1/2 cup dijon-style mustard
486,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts,three-mustard beef round tip with roasted baby carrots & brussels sprouts,2 teaspoons mustard seeds
487,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts,three-mustard beef round tip with roasted baby carrots & brussels sprouts,1 teaspoon dry mustard
488,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts,three-mustard beef round tip with roasted baby carrots & brussels sprouts,2 tablespoons fresh lemon juice
489,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts,three-mustard beef round tip with roasted baby carrots & brussels sprouts,1/2 cup reduced-fat dairy sour cream
490,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts,three-mustard beef round tip with roasted baby carrots & brussels sprouts,2 tablespoons chopped fresh parsley
491,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts,three-mustard beef round tip with roasted baby carrots & brussels sprouts,1/4 teaspoon coarse grind black pepper
492,http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad,"farmer's market vegetable, beef & brown rice salad",1 beef top round steak
493,http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad,"farmer's market vegetable, beef & brown rice salad",1 teaspoon  olive oil
494,http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad,"farmer's market vegetable, beef & brown rice salad",2 cups  asparagus pieces 
495,http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad,"farmer's market vegetable, beef & brown rice salad",1 medium  yellow squash
496,http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad,"farmer's market vegetable, beef & brown rice salad",3 cups hot cooked brown rice
497,http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad,"farmer's market vegetable, beef & brown rice salad",1 cup  diced
498,http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad,"farmer's market vegetable, beef & brown rice salad",1 cup  canned garbanzo beans
499,http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad,"farmer's market vegetable, beef & brown rice salad",1/4 cup fresh basil
500,http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad,"farmer's market vegetable, beef & brown rice salad",1/2 teaspoon salt
501,http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad,"farmer's market vegetable, beef & brown rice salad",1/4 cup olive oil
502,http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad,"farmer's market vegetable, beef & brown rice salad",2 tablespoons  fresh lemon juice
503,http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad,"farmer's market vegetable, beef & brown rice salad",1 tablespoon  minced garlic
504,http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad,"farmer's market vegetable, beef & brown rice salad",1 tablespoon honey
505,http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad,"farmer's market vegetable, beef & brown rice salad",2 teaspoons  fresh thyme
506,http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad,"farmer's market vegetable, beef & brown rice salad",1/4 teaspoon  salt
507,http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad,"farmer's market vegetable, beef & brown rice salad",1/8 teaspoon black pepper
508,http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing,"tenderloin, cranberry and pear salad with honey mustard dressing",4  beef tenderloin steaks
509,http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing,"tenderloin, cranberry and pear salad with honey mustard dressing",1/2 teaspoon  coarse grind black pepper
510,http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing,"tenderloin, cranberry and pear salad with honey mustard dressing",1 package 
511,http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing,"tenderloin, cranberry and pear salad with honey mustard dressing",1 medium  red or green pear
512,http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing,"tenderloin, cranberry and pear salad with honey mustard dressing",1/4 cup dried cranberries
513,http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing,"tenderloin, cranberry and pear salad with honey mustard dressing",salt
514,http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing,"tenderloin, cranberry and pear salad with honey mustard dressing",1/4 cup coarsely chopped pecans
515,http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing,"tenderloin, cranberry and pear salad with honey mustard dressing",1/4 cup  crumbled goat cheese 
516,http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing,"tenderloin, cranberry and pear salad with honey mustard dressing",1/2 cup prepared honey mustard
517,http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing,"tenderloin, cranberry and pear salad with honey mustard dressing",2 to 3 tablespoons water
518,http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing,"tenderloin, cranberry and pear salad with honey mustard dressing",1-1/2 teaspoons olive oil
519,http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing,"tenderloin, cranberry and pear salad with honey mustard dressing",1 teaspoon white wine vinegar
520,http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing,"tenderloin, cranberry and pear salad with honey mustard dressing",1/4 teaspoon  coarse grind black pepper
521,http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing,"tenderloin, cranberry and pear salad with honey mustard dressing",1/8 teaspoon salt
522,http://www.beefitswhatsfordinner.com/recipes/recipe/1167/beef-heirloom-tomato-salad-with-balsamic-syrup,beef & heirloom tomato salad with balsamic syrup,2 beef ranch steaks
523,http://www.beefitswhatsfordinner.com/recipes/recipe/1167/beef-heirloom-tomato-salad-with-balsamic-syrup,beef & heirloom tomato salad with balsamic syrup,1-1/2 teaspoons chopped fresh thyme
524,http://www.beefitswhatsfordinner.com/recipes/recipe/1167/beef-heirloom-tomato-salad-with-balsamic-syrup,beef & heirloom tomato salad with balsamic syrup,1-1/2 teaspoons minced garlic
525,http://www.beefitswhatsfordinner.com/recipes/recipe/1167/beef-heirloom-tomato-salad-with-balsamic-syrup,beef & heirloom tomato salad with balsamic syrup,4 cups arugula leaves
526,http://www.beefitswhatsfordinner.com/recipes/recipe/1167/beef-heirloom-tomato-salad-with-balsamic-syrup,beef & heirloom tomato salad with balsamic syrup,6 small heirloom tomatoes 
527,http://www.beefitswhatsfordinner.com/recipes/recipe/1167/beef-heirloom-tomato-salad-with-balsamic-syrup,beef & heirloom tomato salad with balsamic syrup,1/2 teaspoon salt
528,http://www.beefitswhatsfordinner.com/recipes/recipe/1167/beef-heirloom-tomato-salad-with-balsamic-syrup,beef & heirloom tomato salad with balsamic syrup,1/4 teaspoon pepper
529,http://www.beefitswhatsfordinner.com/recipes/recipe/1167/beef-heirloom-tomato-salad-with-balsamic-syrup,beef & heirloom tomato salad with balsamic syrup,1/4 cup parmesan shavings
530,http://www.beefitswhatsfordinner.com/recipes/recipe/1167/beef-heirloom-tomato-salad-with-balsamic-syrup,beef & heirloom tomato salad with balsamic syrup,1 cup balsamic vinegar
531,http://www.beefitswhatsfordinner.com/recipes/recipe/1167/beef-heirloom-tomato-salad-with-balsamic-syrup,beef & heirloom tomato salad with balsamic syrup,1/2 teaspoon salt
532,http://www.beefitswhatsfordinner.com/recipes/recipe/1167/beef-heirloom-tomato-salad-with-balsamic-syrup,beef & heirloom tomato salad with balsamic syrup,1/4 teaspoon pepper
533,http://www.beefitswhatsfordinner.com/recipes/recipe/1167/beef-heirloom-tomato-salad-with-balsamic-syrup,beef & heirloom tomato salad with balsamic syrup,1-1/2 tablespoons olive oil
534,http://www.beefitswhatsfordinner.com/recipes/recipe/1214/beef-pot-roast-with-maple-sweet-potatoes-and-cider-gravy,beef pot roast with maple sweet potatoes and cider gravy,1 beef shoulder roast boneless 
535,http://www.beefitswhatsfordinner.com/recipes/recipe/1214/beef-pot-roast-with-maple-sweet-potatoes-and-cider-gravy,beef pot roast with maple sweet potatoes and cider gravy,2 teaspoons olive oil
536,http://www.beefitswhatsfordinner.com/recipes/recipe/1214/beef-pot-roast-with-maple-sweet-potatoes-and-cider-gravy,beef pot roast with maple sweet potatoes and cider gravy,1-3/4 teaspoons salt
537,http://www.beefitswhatsfordinner.com/recipes/recipe/1214/beef-pot-roast-with-maple-sweet-potatoes-and-cider-gravy,beef pot roast with maple sweet potatoes and cider gravy,3/4 teaspoon pepper
538,http://www.beefitswhatsfordinner.com/recipes/recipe/1214/beef-pot-roast-with-maple-sweet-potatoes-and-cider-gravy,beef pot roast with maple sweet potatoes and cider gravy,1 cup chopped onion
539,http://www.beefitswhatsfordinner.com/recipes/recipe/1214/beef-pot-roast-with-maple-sweet-potatoes-and-cider-gravy,beef pot roast with maple sweet potatoes and cider gravy,2 teaspoons chopped fresh thyme
540,http://www.beefitswhatsfordinner.com/recipes/recipe/1214/beef-pot-roast-with-maple-sweet-potatoes-and-cider-gravy,beef pot roast with maple sweet potatoes and cider gravy,1 cup ready-to-serve beef broth
541,http://www.beefitswhatsfordinner.com/recipes/recipe/1214/beef-pot-roast-with-maple-sweet-potatoes-and-cider-gravy,beef pot roast with maple sweet potatoes and cider gravy,3/4 cup apple cider
542,http://www.beefitswhatsfordinner.com/recipes/recipe/1214/beef-pot-roast-with-maple-sweet-potatoes-and-cider-gravy,beef pot roast with maple sweet potatoes and cider gravy,3 pounds sweet potatoes
543,http://www.beefitswhatsfordinner.com/recipes/recipe/1214/beef-pot-roast-with-maple-sweet-potatoes-and-cider-gravy,beef pot roast with maple sweet potatoes and cider gravy,4 cloves garlic
544,http://www.beefitswhatsfordinner.com/recipes/recipe/1214/beef-pot-roast-with-maple-sweet-potatoes-and-cider-gravy,beef pot roast with maple sweet potatoes and cider gravy,2 tablespoons maple syrup
545,http://www.beefitswhatsfordinner.com/recipes/recipe/1214/beef-pot-roast-with-maple-sweet-potatoes-and-cider-gravy,beef pot roast with maple sweet potatoes and cider gravy,1 teaspoon minced fresh ginger
546,http://www.beefitswhatsfordinner.com/recipes/recipe/1214/beef-pot-roast-with-maple-sweet-potatoes-and-cider-gravy,beef pot roast with maple sweet potatoes and cider gravy,2 tablespoons cornstarch dissolved in 2 tablespoons brandy or water
547,http://www.beefitswhatsfordinner.com/recipes/recipe/1229/dijon-wine-steak-kabobs-with-mushroom-wild-rice,dijon-wine steak kabobs with mushroom wild rice,1 pound beef sirloin tip steak
548,http://www.beefitswhatsfordinner.com/recipes/recipe/1229/dijon-wine-steak-kabobs-with-mushroom-wild-rice,dijon-wine steak kabobs with mushroom wild rice,1/2 small red onion
549,http://www.beefitswhatsfordinner.com/recipes/recipe/1229/dijon-wine-steak-kabobs-with-mushroom-wild-rice,dijon-wine steak kabobs with mushroom wild rice,1 small yellow summer squash
550,http://www.beefitswhatsfordinner.com/recipes/recipe/1229/dijon-wine-steak-kabobs-with-mushroom-wild-rice,dijon-wine steak kabobs with mushroom wild rice,1 small  red or green bell pepper
551,http://www.beefitswhatsfordinner.com/recipes/recipe/1229/dijon-wine-steak-kabobs-with-mushroom-wild-rice,dijon-wine steak kabobs with mushroom wild rice,mushroom wild rice 
552,http://www.beefitswhatsfordinner.com/recipes/recipe/1229/dijon-wine-steak-kabobs-with-mushroom-wild-rice,dijon-wine steak kabobs with mushroom wild rice,2 tablespoons  water
553,http://www.beefitswhatsfordinner.com/recipes/recipe/1229/dijon-wine-steak-kabobs-with-mushroom-wild-rice,dijon-wine steak kabobs with mushroom wild rice,2 tablespoons  red wine vinegar
554,http://www.beefitswhatsfordinner.com/recipes/recipe/1229/dijon-wine-steak-kabobs-with-mushroom-wild-rice,dijon-wine steak kabobs with mushroom wild rice,2 tablespoons  coarse-grain dijon-style mustard
555,http://www.beefitswhatsfordinner.com/recipes/recipe/1229/dijon-wine-steak-kabobs-with-mushroom-wild-rice,dijon-wine steak kabobs with mushroom wild rice,2 cloves  garlic
556,http://www.beefitswhatsfordinner.com/recipes/recipe/1229/dijon-wine-steak-kabobs-with-mushroom-wild-rice,dijon-wine steak kabobs with mushroom wild rice,2 teaspoons  vegetable oil
557,http://www.beefitswhatsfordinner.com/recipes/recipe/1229/dijon-wine-steak-kabobs-with-mushroom-wild-rice,dijon-wine steak kabobs with mushroom wild rice,1/2 teaspoon  coarse grind black pepper
558,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce,steak with ginger plum barbecue sauce,1  beef top round steak
559,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce,steak with ginger plum barbecue sauce,1 tablespoon  vegetable oil
560,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce,steak with ginger plum barbecue sauce,2 cups  thinly sliced carrots
561,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce,steak with ginger plum barbecue sauce,3 cups  fresh pea pods
562,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce,steak with ginger plum barbecue sauce,1 clove  garlic
563,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce,steak with ginger plum barbecue sauce,salt and black pepper
564,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce,steak with ginger plum barbecue sauce,3 cups  hot cooked jasmine rice
565,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce,steak with ginger plum barbecue sauce,chopped fresh cilantro
566,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce,steak with ginger plum barbecue sauce,1/2 cup  prepared plum sauce
567,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce,steak with ginger plum barbecue sauce,2 tablespoons  minced fresh ginger
568,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce,steak with ginger plum barbecue sauce,2 tablespoons  fresh lemon juice
569,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce,steak with ginger plum barbecue sauce,2 tablespoons soy sauce
