,ingredient,name,url
341,chopped onion,spicy buffalo-style meatballs,http://www.beefitswhatsfordinner.com/recipes/recipe/2118/spicy-buffalo-style-meatballs
342,cloves garlic,spicy buffalo-style meatballs,http://www.beefitswhatsfordinner.com/recipes/recipe/2118/spicy-buffalo-style-meatballs
343,salt,spicy buffalo-style meatballs,http://www.beefitswhatsfordinner.com/recipes/recipe/2118/spicy-buffalo-style-meatballs
344,pepper,spicy buffalo-style meatballs,http://www.beefitswhatsfordinner.com/recipes/recipe/2118/spicy-buffalo-style-meatballs
345,hot pepper sauce,spicy buffalo-style meatballs,http://www.beefitswhatsfordinner.com/recipes/recipe/2118/spicy-buffalo-style-meatballs
346,butter,spicy buffalo-style meatballs,http://www.beefitswhatsfordinner.com/recipes/recipe/2118/spicy-buffalo-style-meatballs
347,honey,spicy buffalo-style meatballs,http://www.beefitswhatsfordinner.com/recipes/recipe/2118/spicy-buffalo-style-meatballs
348,blue cheese dressing,spicy buffalo-style meatballs,http://www.beefitswhatsfordinner.com/recipes/recipe/2118/spicy-buffalo-style-meatballs
349,celery sticks,spicy buffalo-style meatballs,http://www.beefitswhatsfordinner.com/recipes/recipe/2118/spicy-buffalo-style-meatballs
350,beef top sirloin steak,grilled sirloin crostini with wasabi sour cream,http://www.beefitswhatsfordinner.com/recipes/recipe/2906/grilled-sirloin-crostini-with-wasabi-sour-cream
351,pepper,grilled sirloin crostini with wasabi sour cream,http://www.beefitswhatsfordinner.com/recipes/recipe/2906/grilled-sirloin-crostini-with-wasabi-sour-cream
352,butter,grilled sirloin crostini with wasabi sour cream,http://www.beefitswhatsfordinner.com/recipes/recipe/2906/grilled-sirloin-crostini-with-wasabi-sour-cream
353,chopped fresh parsley,grilled sirloin crostini with wasabi sour cream,http://www.beefitswhatsfordinner.com/recipes/recipe/2906/grilled-sirloin-crostini-with-wasabi-sour-cream
354,garlic salt,grilled sirloin crostini with wasabi sour cream,http://www.beefitswhatsfordinner.com/recipes/recipe/2906/grilled-sirloin-crostini-with-wasabi-sour-cream
356,container,grilled sirloin crostini with wasabi sour cream,http://www.beefitswhatsfordinner.com/recipes/recipe/2906/grilled-sirloin-crostini-with-wasabi-sour-cream
357,prepared wasabi paste,grilled sirloin crostini with wasabi sour cream,http://www.beefitswhatsfordinner.com/recipes/recipe/2906/grilled-sirloin-crostini-with-wasabi-sour-cream
358,ground beef,itty bitty beef bundles,http://www.beefitswhatsfordinner.com/recipes/recipe/2945/itty-bitty-beef-bundles
359,dark sesame oil,itty bitty beef bundles,http://www.beefitswhatsfordinner.com/recipes/recipe/2945/itty-bitty-beef-bundles
360,broccoli slaw,itty bitty beef bundles,http://www.beefitswhatsfordinner.com/recipes/recipe/2945/itty-bitty-beef-bundles
361,minced garlic,itty bitty beef bundles,http://www.beefitswhatsfordinner.com/recipes/recipe/2945/itty-bitty-beef-bundles
362,minced fresh ginger,itty bitty beef bundles,http://www.beefitswhatsfordinner.com/recipes/recipe/2945/itty-bitty-beef-bundles
363,reduced sodium soy sauce,itty bitty beef bundles,http://www.beefitswhatsfordinner.com/recipes/recipe/2945/itty-bitty-beef-bundles
364,wonton wrappers,itty bitty beef bundles,http://www.beefitswhatsfordinner.com/recipes/recipe/2945/itty-bitty-beef-bundles
365,favorite asian dipping sauce,itty bitty beef bundles,http://www.beefitswhatsfordinner.com/recipes/recipe/2945/itty-bitty-beef-bundles
366,green onions,itty bitty beef bundles,http://www.beefitswhatsfordinner.com/recipes/recipe/2945/itty-bitty-beef-bundles
367,ground beef,chinese beef pot stickers with quartet of dipping sauces,http://www.beefitswhatsfordinner.com/recipes/recipe/2966/chinese-beef-pot-stickers-with-quartet-of-dipping-sauces
368,sesame oil,chinese beef pot stickers with quartet of dipping sauces,http://www.beefitswhatsfordinner.com/recipes/recipe/2966/chinese-beef-pot-stickers-with-quartet-of-dipping-sauces
369,finely chopped button mushrooms,chinese beef pot stickers with quartet of dipping sauces,http://www.beefitswhatsfordinner.com/recipes/recipe/2966/chinese-beef-pot-stickers-with-quartet-of-dipping-sauces
370,minced garlic,chinese beef pot stickers with quartet of dipping sauces,http://www.beefitswhatsfordinner.com/recipes/recipe/2966/chinese-beef-pot-stickers-with-quartet-of-dipping-sauces
371,chopped green onions,chinese beef pot stickers with quartet of dipping sauces,http://www.beefitswhatsfordinner.com/recipes/recipe/2966/chinese-beef-pot-stickers-with-quartet-of-dipping-sauces
372,minced fresh ginger,chinese beef pot stickers with quartet of dipping sauces,http://www.beefitswhatsfordinner.com/recipes/recipe/2966/chinese-beef-pot-stickers-with-quartet-of-dipping-sauces
373,pepper,chinese beef pot stickers with quartet of dipping sauces,http://www.beefitswhatsfordinner.com/recipes/recipe/2966/chinese-beef-pot-stickers-with-quartet-of-dipping-sauces
374,reduced-sodium soy sauce,chinese beef pot stickers with quartet of dipping sauces,http://www.beefitswhatsfordinner.com/recipes/recipe/2966/chinese-beef-pot-stickers-with-quartet-of-dipping-sauces
375,wonton wrappers,chinese beef pot stickers with quartet of dipping sauces,http://www.beefitswhatsfordinner.com/recipes/recipe/2966/chinese-beef-pot-stickers-with-quartet-of-dipping-sauces
376,water,chinese beef pot stickers with quartet of dipping sauces,http://www.beefitswhatsfordinner.com/recipes/recipe/2966/chinese-beef-pot-stickers-with-quartet-of-dipping-sauces
377,maple-wasabi,chinese beef pot stickers with quartet of dipping sauces,http://www.beefitswhatsfordinner.com/recipes/recipe/2966/chinese-beef-pot-stickers-with-quartet-of-dipping-sauces
378,ground beef,tiny taco beef tarts,http://www.beefitswhatsfordinner.com/recipes/recipe/3294/tiny-taco-beef-tarts
379,chopped onion,tiny taco beef tarts,http://www.beefitswhatsfordinner.com/recipes/recipe/3294/tiny-taco-beef-tarts
380,clove garlic,tiny taco beef tarts,http://www.beefitswhatsfordinner.com/recipes/recipe/3294/tiny-taco-beef-tarts
381,prepared mild or medium taco sauce,tiny taco beef tarts,http://www.beefitswhatsfordinner.com/recipes/recipe/3294/tiny-taco-beef-tarts
382,ground cumin,tiny taco beef tarts,http://www.beefitswhatsfordinner.com/recipes/recipe/3294/tiny-taco-beef-tarts
383,salt,tiny taco beef tarts,http://www.beefitswhatsfordinner.com/recipes/recipe/3294/tiny-taco-beef-tarts
384,pepper,tiny taco beef tarts,http://www.beefitswhatsfordinner.com/recipes/recipe/3294/tiny-taco-beef-tarts
385,packages,tiny taco beef tarts,http://www.beefitswhatsfordinner.com/recipes/recipe/3294/tiny-taco-beef-tarts
386,shredded reduced fat mexican cheese blend,tiny taco beef tarts,http://www.beefitswhatsfordinner.com/recipes/recipe/3294/tiny-taco-beef-tarts
387,shredded lettuce,tiny taco beef tarts,http://www.beefitswhatsfordinner.com/recipes/recipe/3294/tiny-taco-beef-tarts
388,prepared italian dressing,chili-cilantro marinade,http://www.beefitswhatsfordinner.com/recipes/recipe/273/chili-cilantro-marinade
389,coarsely chopped fresh cilantro,chili-cilantro marinade,http://www.beefitswhatsfordinner.com/recipes/recipe/273/chili-cilantro-marinade
390,chili powder,chili-cilantro marinade,http://www.beefitswhatsfordinner.com/recipes/recipe/273/chili-cilantro-marinade
391,finely chopped onion,cowboy bbq marinade & sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/275/cowboy-bbq-marinade-sauce
392,ketchup,cowboy bbq marinade & sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/275/cowboy-bbq-marinade-sauce
393,packed brown sugar,cowboy bbq marinade & sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/275/cowboy-bbq-marinade-sauce
394,red wine vinegar,cowboy bbq marinade & sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/275/cowboy-bbq-marinade-sauce
395,worcestershire sauce,cowboy bbq marinade & sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/275/cowboy-bbq-marinade-sauce
396,crushed red pepper,cowboy bbq marinade & sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/275/cowboy-bbq-marinade-sauce
397,chopped fresh thyme,lemon thyme rub,http://www.beefitswhatsfordinner.com/recipes/recipe/281/lemon-thyme-rub
398,garlic,lemon thyme rub,http://www.beefitswhatsfordinner.com/recipes/recipe/281/lemon-thyme-rub
399,freshly grated lemon peel,lemon thyme rub,http://www.beefitswhatsfordinner.com/recipes/recipe/281/lemon-thyme-rub
400,olive oil,lemon thyme rub,http://www.beefitswhatsfordinner.com/recipes/recipe/281/lemon-thyme-rub
401,coarse grind black pepper,lemon thyme rub,http://www.beefitswhatsfordinner.com/recipes/recipe/281/lemon-thyme-rub
402,salt,lemon thyme rub,http://www.beefitswhatsfordinner.com/recipes/recipe/281/lemon-thyme-rub
403,chopped fresh parsley,peppery dijon parsley rub,http://www.beefitswhatsfordinner.com/recipes/recipe/317/peppery-dijon-parsley-rub
404,dijon-style mustard,peppery dijon parsley rub,http://www.beefitswhatsfordinner.com/recipes/recipe/317/peppery-dijon-parsley-rub
405,cracked mixed peppercorns,peppery dijon parsley rub,http://www.beefitswhatsfordinner.com/recipes/recipe/317/peppery-dijon-parsley-rub
406,large  cloves garlic,peppery dijon parsley rub,http://www.beefitswhatsfordinner.com/recipes/recipe/317/peppery-dijon-parsley-rub
407,salt,peppery dijon parsley rub,http://www.beefitswhatsfordinner.com/recipes/recipe/317/peppery-dijon-parsley-rub
408,beef tenderloin steaks,lemon-oregano steak rub,http://www.beefitswhatsfordinner.com/recipes/recipe/2271/lemon-oregano-steak-rub
409,salt and pepper,lemon-oregano steak rub,http://www.beefitswhatsfordinner.com/recipes/recipe/2271/lemon-oregano-steak-rub
410,chopped fresh oregano or dried oregano leaves,lemon-oregano steak rub,http://www.beefitswhatsfordinner.com/recipes/recipe/2271/lemon-oregano-steak-rub
411,freshly grated lemon peel,lemon-oregano steak rub,http://www.beefitswhatsfordinner.com/recipes/recipe/2271/lemon-oregano-steak-rub
412,cloves garlic,lemon-oregano steak rub,http://www.beefitswhatsfordinner.com/recipes/recipe/2271/lemon-oregano-steak-rub
413,pepper,lemon-oregano steak rub,http://www.beefitswhatsfordinner.com/recipes/recipe/2271/lemon-oregano-steak-rub
414,beef tenderloin steaks,garlic-thyme steak rub,http://www.beefitswhatsfordinner.com/recipes/recipe/2275/garlic-thyme-steak-rub
415,chopped fresh thyme or dried thyme leaves,garlic-thyme steak rub,http://www.beefitswhatsfordinner.com/recipes/recipe/2275/garlic-thyme-steak-rub
416,sweet paprika,garlic-thyme steak rub,http://www.beefitswhatsfordinner.com/recipes/recipe/2275/garlic-thyme-steak-rub
417,cloves garlic,garlic-thyme steak rub,http://www.beefitswhatsfordinner.com/recipes/recipe/2275/garlic-thyme-steak-rub
418,ground red pepper,garlic-thyme steak rub,http://www.beefitswhatsfordinner.com/recipes/recipe/2275/garlic-thyme-steak-rub
419,beef flank or skirt steak or top round steaks,garlic-thyme steak marinade,http://www.beefitswhatsfordinner.com/recipes/recipe/2289/garlic-thyme-steak-marinade
420,salt and pepper,garlic-thyme steak marinade,http://www.beefitswhatsfordinner.com/recipes/recipe/2289/garlic-thyme-steak-marinade
421,vegetable or olive oil,garlic-thyme steak marinade,http://www.beefitswhatsfordinner.com/recipes/recipe/2289/garlic-thyme-steak-marinade
422,red wine vinegar,garlic-thyme steak marinade,http://www.beefitswhatsfordinner.com/recipes/recipe/2289/garlic-thyme-steak-marinade
423,chopped fresh thyme or dried thyme leaves,garlic-thyme steak marinade,http://www.beefitswhatsfordinner.com/recipes/recipe/2289/garlic-thyme-steak-marinade
424,sweet or smoked paprika,garlic-thyme steak marinade,http://www.beefitswhatsfordinner.com/recipes/recipe/2289/garlic-thyme-steak-marinade
425,cloves garlic,garlic-thyme steak marinade,http://www.beefitswhatsfordinner.com/recipes/recipe/2289/garlic-thyme-steak-marinade
426,ground red pepper,garlic-thyme steak marinade,http://www.beefitswhatsfordinner.com/recipes/recipe/2289/garlic-thyme-steak-marinade
427,finely chopped onion,argentinean steak marinade,http://www.beefitswhatsfordinner.com/recipes/recipe/2978/argentinean-steak-marinade
428,spicy steak sauce,argentinean steak marinade,http://www.beefitswhatsfordinner.com/recipes/recipe/2978/argentinean-steak-marinade
429,cloves garlic,argentinean steak marinade,http://www.beefitswhatsfordinner.com/recipes/recipe/2978/argentinean-steak-marinade
430,dried oregano leaves,argentinean steak marinade,http://www.beefitswhatsfordinner.com/recipes/recipe/2978/argentinean-steak-marinade
431,finely ground espresso coffee beans,espresso rub,http://www.beefitswhatsfordinner.com/recipes/recipe/3102/espresso-rub
432,garlic pepper,espresso rub,http://www.beefitswhatsfordinner.com/recipes/recipe/3102/espresso-rub
433,brown sugar,espresso rub,http://www.beefitswhatsfordinner.com/recipes/recipe/3102/espresso-rub
434,ancho chili powder,espresso rub,http://www.beefitswhatsfordinner.com/recipes/recipe/3102/espresso-rub
435,soy sauce,sesame-soy marinade,http://www.beefitswhatsfordinner.com/recipes/recipe/3193/sesame-soy-marinade
436,finely chopped green onions,sesame-soy marinade,http://www.beefitswhatsfordinner.com/recipes/recipe/3193/sesame-soy-marinade
437,water,sesame-soy marinade,http://www.beefitswhatsfordinner.com/recipes/recipe/3193/sesame-soy-marinade
438,packed brown sugar,sesame-soy marinade,http://www.beefitswhatsfordinner.com/recipes/recipe/3193/sesame-soy-marinade
439,dark sesame oil,sesame-soy marinade,http://www.beefitswhatsfordinner.com/recipes/recipe/3193/sesame-soy-marinade
440,minced garlic,sesame-soy marinade,http://www.beefitswhatsfordinner.com/recipes/recipe/3193/sesame-soy-marinade
441,minced fresh ginger,sesame-soy marinade,http://www.beefitswhatsfordinner.com/recipes/recipe/3193/sesame-soy-marinade
442,pepper,sesame-soy marinade,http://www.beefitswhatsfordinner.com/recipes/recipe/3193/sesame-soy-marinade
443,boneless beef top sirloin steak,spicy portuguese beef steak kabobs,http://www.beefitswhatsfordinner.com/recipes/recipe/192/spicy-portuguese-beef-steak-kabobs
444,large red bell pepper,spicy portuguese beef steak kabobs,http://www.beefitswhatsfordinner.com/recipes/recipe/192/spicy-portuguese-beef-steak-kabobs
445,chopped fresh cilantro,spicy portuguese beef steak kabobs,http://www.beefitswhatsfordinner.com/recipes/recipe/192/spicy-portuguese-beef-steak-kabobs
446,olive oil,spicy portuguese beef steak kabobs,http://www.beefitswhatsfordinner.com/recipes/recipe/192/spicy-portuguese-beef-steak-kabobs
447,hot pepper sauce,spicy portuguese beef steak kabobs,http://www.beefitswhatsfordinner.com/recipes/recipe/192/spicy-portuguese-beef-steak-kabobs
448,clove garlic,spicy portuguese beef steak kabobs,http://www.beefitswhatsfordinner.com/recipes/recipe/192/spicy-portuguese-beef-steak-kabobs
449,crushed red pepper,spicy portuguese beef steak kabobs,http://www.beefitswhatsfordinner.com/recipes/recipe/192/spicy-portuguese-beef-steak-kabobs
450,beef top sirloin steak boneless,sirloin sandwich with red onion & dried fruit marmalade,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade
451,clove  garlic,sirloin sandwich with red onion & dried fruit marmalade,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade
452,black pepper,sirloin sandwich with red onion & dried fruit marmalade,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade
453,mini baguette rolls,sirloin sandwich with red onion & dried fruit marmalade,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade
454,crumbled goat cheese,sirloin sandwich with red onion & dried fruit marmalade,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade
455,butter,sirloin sandwich with red onion & dried fruit marmalade,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade
456,olive oil,sirloin sandwich with red onion & dried fruit marmalade,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade
457,thinly sliced red onions,sirloin sandwich with red onion & dried fruit marmalade,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade
458,dry red wine,sirloin sandwich with red onion & dried fruit marmalade,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade
459,chopped pitted prunes,sirloin sandwich with red onion & dried fruit marmalade,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade
460,fig preserves,sirloin sandwich with red onion & dried fruit marmalade,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade
461,red wine vinegar,sirloin sandwich with red onion & dried fruit marmalade,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade
462,fresh thyme,sirloin sandwich with red onion & dried fruit marmalade,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade
463,salt,sirloin sandwich with red onion & dried fruit marmalade,http://www.beefitswhatsfordinner.com/recipes/recipe/1114/sirloin-sandwich-with-red-onion-dried-fruit-marmalade
464,beef ranch steaks,szechuan beef stir-fry,http://www.beefitswhatsfordinner.com/recipes/recipe/1128/szechuan-beef-stir-fry
465,package,szechuan beef stir-fry,http://www.beefitswhatsfordinner.com/recipes/recipe/1128/szechuan-beef-stir-fry
466,water,szechuan beef stir-fry,http://www.beefitswhatsfordinner.com/recipes/recipe/1128/szechuan-beef-stir-fry
467,clove  garlic,szechuan beef stir-fry,http://www.beefitswhatsfordinner.com/recipes/recipe/1128/szechuan-beef-stir-fry
468,prepared sesame-ginger stir-fry sauce,szechuan beef stir-fry,http://www.beefitswhatsfordinner.com/recipes/recipe/1128/szechuan-beef-stir-fry
469,crushed red pepper,szechuan beef stir-fry,http://www.beefitswhatsfordinner.com/recipes/recipe/1128/szechuan-beef-stir-fry
470,hot cooked rice or brown rice,szechuan beef stir-fry,http://www.beefitswhatsfordinner.com/recipes/recipe/1128/szechuan-beef-stir-fry
471,dry-roasted peanuts,szechuan beef stir-fry,http://www.beefitswhatsfordinner.com/recipes/recipe/1128/szechuan-beef-stir-fry
472,beef sirloin tip roast,three-mustard beef round tip with roasted baby carrots & brussels sprouts,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts
473,dijon-style mustard,three-mustard beef round tip with roasted baby carrots & brussels sprouts,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts
474,fresh thyme,three-mustard beef round tip with roasted baby carrots & brussels sprouts,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts
475,coarse grind black pepper,three-mustard beef round tip with roasted baby carrots & brussels sprouts,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts
476,dry bread crumbs,three-mustard beef round tip with roasted baby carrots & brussels sprouts,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts
477,small brussels sprouts,three-mustard beef round tip with roasted baby carrots & brussels sprouts,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts
478,packaged baby carrots,three-mustard beef round tip with roasted baby carrots & brussels sprouts,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts
479,olive oil,three-mustard beef round tip with roasted baby carrots & brussels sprouts,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts
480,fresh thyme,three-mustard beef round tip with roasted baby carrots & brussels sprouts,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts
481,salt,three-mustard beef round tip with roasted baby carrots & brussels sprouts,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts
482,coarse grind black pepper,three-mustard beef round tip with roasted baby carrots & brussels sprouts,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts
483,olive oil,three-mustard beef round tip with roasted baby carrots & brussels sprouts,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts
484,minced shallots,three-mustard beef round tip with roasted baby carrots & brussels sprouts,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts
485,dijon-style mustard,three-mustard beef round tip with roasted baby carrots & brussels sprouts,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts
486,mustard seeds,three-mustard beef round tip with roasted baby carrots & brussels sprouts,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts
487,dry mustard,three-mustard beef round tip with roasted baby carrots & brussels sprouts,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts
488,fresh lemon juice,three-mustard beef round tip with roasted baby carrots & brussels sprouts,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts
489,reduced-fat dairy sour cream,three-mustard beef round tip with roasted baby carrots & brussels sprouts,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts
490,chopped fresh parsley,three-mustard beef round tip with roasted baby carrots & brussels sprouts,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts
491,coarse grind black pepper,three-mustard beef round tip with roasted baby carrots & brussels sprouts,http://www.beefitswhatsfordinner.com/recipes/recipe/1139/three-mustard-beef-round-tip-with-roasted-baby-carrots-brussels-sprouts
492,beef top round steak,"farmer's market vegetable, beef & brown rice salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad
493,olive oil,"farmer's market vegetable, beef & brown rice salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad
494,asparagus pieces,"farmer's market vegetable, beef & brown rice salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad
495,medium  yellow squash,"farmer's market vegetable, beef & brown rice salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad
496,hot cooked brown rice,"farmer's market vegetable, beef & brown rice salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad
497,diced,"farmer's market vegetable, beef & brown rice salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad
498,canned garbanzo beans,"farmer's market vegetable, beef & brown rice salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad
499,fresh basil,"farmer's market vegetable, beef & brown rice salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad
500,salt,"farmer's market vegetable, beef & brown rice salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad
501,olive oil,"farmer's market vegetable, beef & brown rice salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad
502,fresh lemon juice,"farmer's market vegetable, beef & brown rice salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad
503,minced garlic,"farmer's market vegetable, beef & brown rice salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad
504,honey,"farmer's market vegetable, beef & brown rice salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad
505,fresh thyme,"farmer's market vegetable, beef & brown rice salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad
506,salt,"farmer's market vegetable, beef & brown rice salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad
507,black pepper,"farmer's market vegetable, beef & brown rice salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1158/farmers-market-vegetable-beef-brown-rice-salad
508,beef tenderloin steaks,"tenderloin, cranberry and pear salad with honey mustard dressing",http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing
509,coarse grind black pepper,"tenderloin, cranberry and pear salad with honey mustard dressing",http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing
510,package,"tenderloin, cranberry and pear salad with honey mustard dressing",http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing
511,medium  red or green pear,"tenderloin, cranberry and pear salad with honey mustard dressing",http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing
512,dried cranberries,"tenderloin, cranberry and pear salad with honey mustard dressing",http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing
513,salt,"tenderloin, cranberry and pear salad with honey mustard dressing",http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing
514,coarsely chopped pecans,"tenderloin, cranberry and pear salad with honey mustard dressing",http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing
515,crumbled goat cheese,"tenderloin, cranberry and pear salad with honey mustard dressing",http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing
516,prepared honey mustard,"tenderloin, cranberry and pear salad with honey mustard dressing",http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing
517,water,"tenderloin, cranberry and pear salad with honey mustard dressing",http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing
518,olive oil,"tenderloin, cranberry and pear salad with honey mustard dressing",http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing
519,white wine vinegar,"tenderloin, cranberry and pear salad with honey mustard dressing",http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing
520,coarse grind black pepper,"tenderloin, cranberry and pear salad with honey mustard dressing",http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing
521,salt,"tenderloin, cranberry and pear salad with honey mustard dressing",http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing
522,beef ranch steaks,beef & heirloom tomato salad with balsamic syrup,http://www.beefitswhatsfordinner.com/recipes/recipe/1167/beef-heirloom-tomato-salad-with-balsamic-syrup
